,"Do you think the ""Big One"" will occur in your lifetime?",Gender,Age
0,Not so worried,Male,18 - 29
1,Very worried,Male,18 - 29
2,Somewhat worried,Male,18 - 29
3,Not so worried,Male,18 - 29
4,Not so worried,Male,18 - 29
5,Not at all worried,Male,18 - 29
6,Not at all worried,Answer not given,Answer not given
7,Not at all worried,Male,18 - 29
8,Not at all worried,Male,18 - 29
9,Not at all worried,Male,18 - 29
10,Not so worried,Male,18 - 29
11,Not at all worried,Male,18 - 29
12,Very worried,Answer not given,Answer not given
13,Very worried,Male,18 - 29
14,Not so worried,Male,18 - 29
15,Somewhat worried,Male,18 - 29
16,Not at all worried,Male,18 - 29
17,Somewhat worried,Male,18 - 29
18,Not so worried,Male,30 - 44
19,Extremely worried,Male,30 - 44
20,Not at all worried,Male,18 - 29
21,Not at all worried,Male,30 - 44
22,Not at all worried,Male,18 - 29
23,Very worried,Male,18 - 29
24,Not at all worried,Male,30 - 44
25,Extremely worried,Male,18 - 29
26,Not at all worried,Male,30 - 44
27,Not at all worried,Male,30 - 44
28,Very worried,Male,30 - 44
29,Not so worried,Male,18 - 29
30,Somewhat worried,Male,18 - 29
31,Somewhat worried,Male,18 - 29
32,Somewhat worried,Male,30 - 44
33,Not so worried,Male,18 - 29
34,Somewhat worried,Male,30 - 44
35,Not at all worried,Male,18 - 29
36,Not at all worried,Male,18 - 29
37,Not at all worried,Male,18 - 29
38,Somewhat worried,Male,18 - 29
39,Not at all worried,Male,30 - 44
40,Somewhat worried,Male,30 - 44
41,Not at all worried,Male,18 - 29
42,Somewhat worried,Male,45 - 59
43,Very worried,Male,45 - 59
44,Somewhat worried,Male,18 - 29
45,Somewhat worried,Male,18 - 29
46,Very worried,Male,18 - 29
47,Extremely worried,Male,30 - 44
48,Not at all worried,Male,18 - 29
49,Not so worried,Male,30 - 44
50,Somewhat worried,Male,45 - 59
51,Somewhat worried,Male,45 - 59
52,Not at all worried,Male,30 - 44
53,Not at all worried,Male,45 - 59
54,Not so worried,Male,30 - 44
55,Extremely worried,Male,30 - 44
56,Not at all worried,Male,45 - 59
57,Not so worried,Male,30 - 44
58,Very worried,Male,18 - 29
59,Somewhat worried,Male,45 - 59
60,Not so worried,Male,45 - 59
61,Very worried,Male,18 - 29
62,Somewhat worried,Male,18 - 29
63,Very worried,Male,45 - 59
64,Not at all worried,Male,18 - 29
65,Not so worried,Male,45 - 59
66,Not so worried,Male,30 - 44
67,Very worried,Male,18 - 29
68,Somewhat worried,Male,45 - 59
69,Somewhat worried,Male,18 - 29
70,Very worried,Male,18 - 29
71,Extremely worried,Male,18 - 29
72,Extremely worried,Male,18 - 29
73,Not so worried,Male,18 - 29
74,Somewhat worried,Male,30 - 44
75,Somewhat worried,Male,45 - 59
76,Not at all worried,Male,45 - 59
77,Somewhat worried,Male,30 - 44
78,Very worried,Male,18 - 29
79,Not at all worried,Male,18 - 29
80,Not at all worried,Male,30 - 44
81,Extremely worried,Male,30 - 44
82,Somewhat worried,Male,18 - 29
83,Somewhat worried,Male,45 - 59
84,Extremely worried,Male,30 - 44
85,Somewhat worried,Male,45 - 59
